FRCD,PARTNO,QTY,DATE,TIME
A,7587442010,1,2025/7/1,09:04:57
A,75578BZ010,1,2025/7/1,09:05:01
A,7680108040,1,2025/7/1,09:05:09
A,692030D170,3,2025/7/1,09:05:12
A,9090406008,4,2025/7/1,09:05:17
A,524620M010,6,2025/7/1,09:05:28
D,7506278030A0,1,2025/7/1,09:05:32
D,5312253100,2,2025/7/1,09:05:32
A,5246206170,1,2025/7/1,09:05:41
A,9004A53002,5,2025/7/1,09:05:43
A,23232BZ010,16,2025/7/1,09:05:43
D,7575448020,1,2025/7/1,09:05:45
A,6168242050C0,1,2025/7/1,09:05:52
A,56117WAA02,1,2025/7/1,09:05:59
A,511070A010,1,2025/7/1,09:06:05
A,6785742100,1,2025/7/1,09:06:05
A,62671BZ020,5,2025/7/1,09:06:10
A,7680242140,4,2025/7/1,09:06:16
D,5339552160,1,2025/7/1,09:06:18
D,7598748120,1,2025/7/1,09:06:21
A,7560542160,36,2025/7/1,09:06:21
A,7348006150C0,2,2025/7/1,09:06:25
A,9004A46334,3,2025/7/1,09:06:25
G,S16LAE0070,1,2025/7/1,09:06:34
G,S16LAE0070,1,2025/7/1,09:06:34
A,6789530070,1,2025/7/1,09:06:38
D,7598778020,4,2025/7/1,09:06:46
A,75579BZ010,2,2025/7/1,09:06:47
A,75579BZ010,1,2025/7/1,09:06:47
D,7506178011,5,2025/7/1,09:06:47
A,678320D260,2,2025/7/1,09:06:49
A,538660D230,1,2025/7/1,09:06:49
D,7598833110,1,2025/7/1,09:06:53
A,882180890,576,2025/7/1,09:06:57
A,5271142140B1,7,2025/7/1,09:07:02
A,5271142140B1,2,2025/7/1,09:07:02
D,7560148060,1,2025/7/1,09:07:03
A,64827BZ030,1,2025/7/1,09:07:03
A,85212B1130,1,2025/7/1,09:07:04
A,67861BZ260,1,2025/7/1,09:07:11
A,7323002460B2,1,2025/7/1,09:07:12
A,7598842050,2,2025/7/1,09:07:16
A,6474047350C0,2,2025/7/1,09:07:20
D,7560578010,5,2025/7/1,09:07:25
A,648850K040,2,2025/7/1,09:07:28
D,8122012230,2,2025/7/1,09:07:30
A,9004A91079,1,2025/7/1,09:07:35
A,9004A91079,1,2025/7/1,09:07:35
A,5271333080,1,2025/7/1,09:07:36
A,5570842181,1,2025/7/1,09:07:38
A,75754V2010,1,2025/7/1,09:07:39
A,52722BZ130,1,2025/7/1,09:07:42
A,90947T2084,1,2025/7/1,09:07:50
A,4260247261,1,2025/7/1,09:07:51
A,757970A020,1,2025/7/1,09:07:55
A,5144142200,2,2025/7/1,09:07:56
A,177500C020,1,2025/7/1,09:08:02
D,75754V2020,1,2025/7/1,09:08:04
A,527210D100,1,2025/7/1,09:08:13
D,5261852140,1,2025/7/1,09:08:15
A,165730M080,2,2025/7/1,09:08:19
A,648860K040,1,2025/7/1,09:08:22
A,4260242020,2,2025/7/1,09:08:24
A,69220BZ260,2,2025/7/1,09:08:25
A,67887B5010,1,2025/7/1,09:08:26
A,8430806070,2,2025/7/1,09:08:36
A,52128BZ330,4,2025/7/1,09:08:40
A,5311342191C0,1,2025/7/1,09:08:43
A,75533F4010,1,2025/7/1,09:08:51
A,67861BZ370,1,2025/7/1,09:08:53
A,733600M020B0,1,2025/7/1,09:09:00
A,68346BZ011,1,2025/7/1,09:09:04
A,68346BZ011,1,2025/7/1,09:09:04
A,7597706020,1,2025/7/1,09:09:18
A,754410K051,1,2025/7/1,09:09:22
A,75442BZ370,1,2025/7/1,09:09:30
A,75471BZ030,1,2025/7/1,09:09:33
A,4620102410C0,1,2025/7/1,09:09:34
A,6943048030,1,2025/7/1,09:09:41
A,53826BZ030,1,2025/7/1,09:09:56
A,165230T120,2,2025/7/1,09:09:58
A,531280A020,7,2025/7/1,09:09:59
A,895E0BZB50,1,2025/7/1,09:10:09
A,881480061,636,2025/7/1,09:10:11
A,881480061,612,2025/7/1,09:10:11
A,5325758010,1,2025/7/1,09:10:14
A,5212706510,1,2025/7/1,09:10:14
A,62930BZ190,1,2025/7/1,09:10:18
A,853300D131,1,2025/7/1,09:10:23
A,527210D260,2,2025/7/1,09:10:35
A,68162V2010,2,2025/7/1,09:10:36
A,68162V2010,1,2025/7/1,09:10:36
A,68162V2010,1,2025/7/1,09:10:36
A,68162V2010,1,2025/7/1,09:10:36
A,4815802250,1,2025/7/1,09:10:38
A,4815802250,1,2025/7/1,09:10:38
A,87915BZ610C0,1,2025/7/1,09:10:40
A,881480061,528,2025/7/1,09:10:44
A,881480061,360,2025/7/1,09:10:44
A,881480061,360,2025/7/1,09:10:44
A,74811BZ030,3,2025/7/1,09:10:47
A,532880D240,1,2025/7/1,09:10:51
D,5221533110,1,2025/7/1,09:10:54
A,6700342191,1,2025/7/1,09:11:00
A,6700342191,1,2025/7/1,09:11:00
A,6700342191,1,2025/7/1,09:11:00
A,6700342191,1,2025/7/1,09:11:00
A,6700342191,1,2025/7/1,09:11:00
A,53445BZ170,3,2025/7/1,09:11:05
A,634510A021,2,2025/7/1,09:11:09
A,5202128221,1,2025/7/1,09:11:12
A,4815702360,2,2025/7/1,09:11:15
A,4815702360,1,2025/7/1,09:11:15
A,69240BZ120B1,2,2025/7/1,09:11:15
A,69240BZ120B1,1,2025/7/1,09:11:15
A,69240BZ120B1,1,2025/7/1,09:11:15
A,69240BZ120B1,1,2025/7/1,09:11:15
A,757930A020,1,2025/7/1,09:11:27
A,8158112440,1,2025/7/1,09:11:30
A,4815806240,1,2025/7/1,09:11:34
A,4815806240,1,2025/7/1,09:11:34
G,446626030,1,2025/7/1,09:11:43
A,7575333140,1,2025/7/1,09:11:47
A,7575333140,1,2025/7/1,09:11:47
A,524620D080,2,2025/7/1,09:11:48
A,5217152180,2,2025/7/1,09:11:49
A,5217152180,1,2025/7/1,09:11:49
A,9091520005,2,2025/7/1,09:11:59
A,53381BZ010,3,2025/7/1,09:12:03
A,7575330150,1,2025/7/1,09:12:10
A,5202312290,1,2025/7/1,09:12:12
A,5246202201,10,2025/7/1,09:12:16
A,8111002W30,3,2025/7/1,09:12:18
A,754420K011,3,2025/7/1,09:12:21
A,4553506040,4,2025/7/1,09:12:23
D,7575352050,1,2025/7/1,09:12:33
D,6787278020,1,2025/7/1,09:12:34
A,8113002W10,1,2025/7/1,09:12:34
A,9004A18035,1,2025/7/1,09:12:36
A,52163YY030,6,2025/7/1,09:12:37
D,1640136030,3,2025/7/1,09:12:49
D,1640136030,1,2025/7/1,09:12:49
A,9008094112,8,2025/7/1,09:12:51
A,9008094112,5,2025/7/1,09:12:51
A,9008094112,4,2025/7/1,09:12:51
D,8218376130,1,2025/7/1,09:12:52
A,8111002W10,1,2025/7/1,09:12:53
A,85460BZ110,1,2025/7/1,09:13:06
A,8113002W30,1,2025/7/1,09:13:07
A,122610H030,50,2025/7/1,09:13:10
A,122610H030,4,2025/7/1,09:13:10
A,5211452150,1,2025/7/1,09:13:10
A,75764V2010,2,2025/7/1,09:13:13
A,75764V2010,1,2025/7/1,09:13:13
A,811500A110,1,2025/7/1,09:13:21
A,811500A110,1,2025/7/1,09:13:21
A,811500A110,1,2025/7/1,09:13:21
A,5211452120,1,2025/7/1,09:13:28
A,863000D480,2,2025/7/1,09:13:33
A,122610H100,70,2025/7/1,09:13:33
D,6786176020,1,2025/7/1,09:13:33
A,5202342070,6,2025/7/1,09:13:34
A,5202342070,4,2025/7/1,09:13:35
D,5215133070,2,2025/7/1,09:13:38
A,68345BZ011,1,2025/7/1,09:13:46
A,68345BZ011,2,2025/7/1,09:13:46
A,811100A110,1,2025/7/1,09:13:47
A,757920D020,16,2025/7/1,09:13:59
A,7.42E+09,2,2025/7/1,09:13:59
A,122620C010,5,2025/7/1,09:14:01
A,811100A130,10,2025/7/1,09:14:03
A,7576308010,1,2025/7/1,09:14:03
A,52581BZ110,3,2025/7/1,09:14:17
A,51475BZ010,1,2025/7/1,09:14:20
A,5213212161,1,2025/7/1,09:14:25
D,8211378070,1,2025/7/1,09:14:30
D,8211378070,1,2025/7/1,09:14:30
A,75775BZ021,2,2025/7/1,09:14:32
A,75775BZ021,1,2025/7/1,09:14:32
A,7598530050,1,2025/7/1,09:14:37
A,852140D350,1,2025/7/1,09:14:40
A,7432012J10C0,1,2025/7/1,09:14:44
A,7598712460,1,2025/7/1,09:14:53
A,1717721030,1,2025/7/1,09:14:55
A,1636128390,1,2025/7/1,09:15:03
D,7553576010,1,2025/7/1,09:15:04
A,6700142161,1,2025/7/1,09:15:15
A,6700142161,1,2025/7/1,09:15:15
D,7553333120,1,2025/7/1,09:15:26
D,7553333120,1,2025/7/1,09:15:26
A,1636128200,1,2025/7/1,09:15:32
D,5211430230,1,2025/7/1,09:15:33
A,532030A902,2,2025/7/1,09:16:01
A,532030A902,2,2025/7/1,09:16:01
A,1636131240,2,2025/7/1,09:16:02
A,7680128401,1,2025/7/1,09:16:14
A,1636128390,1,2025/7/1,09:16:20
A,8530142041,3,2025/7/1,09:16:30
A,8530142041,1,2025/7/1,09:16:30
D,76004V2010,1,2025/7/1,09:16:31
A,1657128260,1,2025/7/1,09:16:57
A,1657128260,1,2025/7/1,09:16:57
D,8148276040,1,2025/7/1,09:17:02
D,5215933978,1,2025/7/1,09:17:08
D,5841778020C0,2,2025/7/1,09:17:29
A,6700342191,1,2025/7/1,09:17:43
A,6700342191,1,2025/7/1,09:17:43
A,7598606080,2,2025/7/1,09:17:45
D,5211978965,2,2025/7/1,09:17:54
D,7508752020,3,2025/7/1,09:17:56
A,5320802210,10,2025/7/1,09:17:59
A,5320802210,6,2025/7/1,09:17:59
D,7553376020,5,2025/7/1,09:18:19
A,6700442191,1,2025/7/1,09:18:20
D,5312448130,1,2025/7/1,09:18:21
A,814570D090,3,2025/7/1,09:18:30
D,7553348160,1,2025/7/1,09:18:35
A,5320106252,2,2025/7/1,09:18:49
A,4815802150,1,2025/7/1,09:18:57
A,4815802150,1,2025/7/1,09:18:57
A,81550BZ790,1,2025/7/1,09:18:58
A,5320802230,10,2025/7/1,09:19:09
A,5215942230,4,2025/7/1,09:19:14
A,532010D100,2,2025/7/1,09:19:17
D,7432078101A0,1,2025/7/1,09:19:23
A,815800D471,1,2025/7/1,09:19:24
D,1775124020,2,2025/7/1,09:19:33
A,814560D200,1,2025/7/1,09:19:54
A,5253542080,6,2025/7/1,09:20:01
A,5253542080,6,2025/7/1,09:20:01
A,4825806161,2,2025/7/1,09:20:02
A,4825806161,1,2025/7/1,09:20:02
A,1775124010,2,2025/7/1,09:20:04
A,521193T988,1,2025/7/1,09:20:09
A,8934142060A0,3,2025/7/1,09:20:22
A,1657131480,1,2025/7/1,09:20:26
A,815910D401,2,2025/7/1,09:20:29
A,6785742100,3,2025/7/1,09:20:35
A,532020A902,3,2025/7/1,09:20:45
A,532020A902,2,2025/7/1,09:20:45
A,4825806141,3,2025/7/1,09:20:47
A,4825806141,2,2025/7/1,09:20:47
A,7680108040,1,2025/7/1,09:20:48
A,4840132020,1,2025/7/1,09:20:56
A,6817328030,1,2025/7/1,09:21:02
A,681710M010,1,2025/7/1,09:21:04
A,5761602918,2,2025/7/1,09:21:12
A,5761602918,1,2025/7/1,09:21:12
A,521593T904,2,2025/7/1,09:21:13
A,4815706201,4,2025/7/1,09:21:20
D,6789552041,1,2025/7/1,09:21:21
A,1610080014,1,2025/7/1,09:21:25
A,5241142100,1,2025/7/1,09:21:37
D,7587448030,1,2025/7/1,09:21:43
A,1605736021,2,2025/7/1,09:21:47
A,75921BZ320C0,1,2025/7/1,09:21:49
A,5211447220,1,2025/7/1,09:22:09
A,488170D040,10,2025/7/1,09:22:10
A,4853002J80,4,2025/7/1,09:22:13
A,7431012J01B0,1,2025/7/1,09:22:25
A,759240M010,1,2025/7/1,09:22:26
A,6700542570,1,2025/7/1,09:22:31
A,6700542570,1,2025/7/1,09:22:31
A,5257508010,1,2025/7/1,09:22:33
A,5223933020,1,2025/7/1,09:22:44
A,477210A030,1,2025/7/1,09:22:49
A,477210A030,1,2025/7/1,09:22:49
A,6921202110,5,2025/7/1,09:22:53
A,6921202110,3,2025/7/1,09:22:53
A,1659225010,1,2025/7/1,09:22:55
A,6921802030,2,2025/7/1,09:22:57
A,6921802030,2,2025/7/1,09:22:57
A,759230M010,5,2025/7/1,09:22:58
A,8871002F10,1,2025/7/1,09:23:01
A,8156102650,1,2025/7/1,09:23:05
A,532080D180,4,2025/7/1,09:23:07
A,8531502610,1,2025/7/1,09:23:13
A,815500A091,1,2025/7/1,09:23:18
A,81482YY040,2,2025/7/1,09:23:22
A,81482YY040,1,2025/7/1,09:23:22
A,534100A060,2,2025/7/1,09:23:26
A,85212B1130,1,2025/7/1,09:23:26
A,G910G02110,1,2025/7/1,09:23:30
A,815910A050,1,2025/7/1,09:23:34
D,6700552K00,1,2025/7/1,09:23:36
A,815810A050,1,2025/7/1,09:23:38
A,6169802200,1,2025/7/1,09:23:42
A,6169802200,1,2025/7/1,09:23:42
A,044650A010,1,2025/7/1,09:23:43
D,7557330400,1,2025/7/1,09:23:45
A,888503206,2,2025/7/1,09:23:46
A,872450B020,11,2025/7/1,09:24:02
A,759240D360,12,2025/7/1,09:24:05
A,7.42E+09,1,2025/7/1,09:24:05
A,617360D230,1,2025/7/1,09:24:06
D,5211476220,1,2025/7/1,09:24:08
A,857100M010,1,2025/7/1,09:24:09
A,853150A050,1,2025/7/1,09:24:13
A,885480K030,2,2025/7/1,09:24:17
A,446533471,1,2025/7/1,09:24:21
A,08823WA210,1,2025/7/1,09:24:21
A,6921102937,2,2025/7/1,09:24:24
A,757640A030,1,2025/7/1,09:24:28
A,177510Y160,1,2025/7/1,09:24:30
A,8191002290,1,2025/7/1,09:24:32
A,8591106020,1,2025/7/1,09:24:36
D,5211433640,1,2025/7/1,09:24:40
A,814810A030,2,2025/7/1,09:24:41
A,759240D140,1,2025/7/1,09:24:43
A,335600D240,1,2025/7/1,09:24:46
A,872450B010,4,2025/7/1,09:24:46
A,532030D100,6,2025/7/1,09:24:48
A,5216102901,22,2025/7/1,09:24:51
A,8.16E+57,1,2025/7/1,09:24:54
A,8482002290,5,2025/7/1,09:24:55
A,8482002290,1,2025/7/1,09:24:55
A,6921102938,5,2025/7/1,09:24:58
A,6921102938,2,2025/7/1,09:24:58
A,7598506021,1,2025/7/1,09:24:59
A,8158A02C90,3,2025/7/1,09:25:02
A,888503006,20,2025/7/1,09:25:02
A,888503006,20,2025/7/1,09:25:02
A,521190Z944,40,2025/7/1,09:25:04
A,8156102630,4,2025/7/1,09:25:06
A,8156102630,3,2025/7/1,09:25:06
A,521190U916,24,2025/7/1,09:25:10
A,8155102630,2,2025/7/1,09:25:11
A,8155102630,2,2025/7/1,09:25:11
A,8155102630,1,2025/7/1,09:25:11
A,8155102630,1,2025/7/1,09:25:11
A,8155102630,1,2025/7/1,09:25:11
A,8155102630,1,2025/7/1,09:25:11
A,617350D200,2,2025/7/1,09:25:14
A,692030A020,1,2025/7/1,09:25:14
A,521590U945,50,2025/7/1,09:25:16
A,759250M010,1,2025/7/1,09:25:17
A,9017906293,13,2025/7/1,09:25:18
A,5312802280,3,2025/7/1,09:25:22
A,52119BZU30,20,2025/7/1,09:25:23
A,8.16E+56,1,2025/7/1,09:25:25
A,6921702280,7,2025/7/1,09:25:26
A,7585208900,1,2025/7/1,09:25:29
A,8710602800,8,2025/7/1,09:25:30
A,7598806090,1,2025/7/1,09:25:33
A,52162YY020,4,2025/7/1,09:25:34
A,52162YY020,1,2025/7/1,09:25:34
A,465030M011,5,2025/7/1,09:25:58
A,5218202150,10,2025/7/1,09:26:01
A,5218202150,1,2025/7/1,09:26:01
A,5320202914,1,2025/7/1,09:26:11
A,477300D050,3,2025/7/1,09:26:15
A,759240D310,6,2025/7/1,09:26:24
A,532020D100,6,2025/7/1,09:26:26
A,559000A130B1,1,2025/7/1,09:26:32
A,525920D220,4,2025/7/1,09:26:33
A,815810A050,2,2025/7/1,09:26:38
A,759240D170,4,2025/7/1,09:26:40
A,648190A020,40,2025/7/1,09:26:46
A,487170A020,8,2025/7/1,09:26:52
A,815940M011,1,2025/7/1,09:27:07
A,480690M020,1,2025/7/1,09:27:23
A,819200A020,2,2025/7/1,09:27:26
A,338200A090,3,2025/7/1,09:27:26
A,446648080,20,2025/7/1,09:27:52
A,625050D050,1,2025/7/1,09:27:53
A,480680M040,2,2025/7/1,09:28:04
A,6106102151,1,2025/7/1,09:28:07
A,525920D410,1,2025/7/1,09:28:11
D,6440153301,1,2025/7/1,09:28:21
A,5212702570,3,2025/7/1,09:28:24
A,3290702200,1,2025/7/1,09:28:32
O,75556V2011,1,2025/7/1,09:28:33
A,5242102110,10,2025/7/1,09:28:35
A,819200D030,3,2025/7/1,09:28:38
A,815558C001,2,2025/7/1,09:28:51
O,75555V2011,1,2025/7/1,09:28:58
A,52128BZ700C0,14,2025/7/1,09:29:04
A,52128BZ700C0,1,2025/7/1,09:29:04
A,123710T170,4,2025/7/1,09:29:07
A,6440133760,1,2025/7/1,09:29:10
A,6440133760,1,2025/7/1,09:29:10
A,5215942230,5,2025/7/1,09:29:12
A,151000H020,1,2025/7/1,09:29:13
A,480680M020,2,2025/7/1,09:29:21
A,556060A020,2,2025/7/1,09:29:23
A,8122002170,2,2025/7/1,09:29:31
A,7.42E+09,1,2025/7/1,09:29:47
A,9098115021,7,2025/7/1,09:29:52
A,4815802040,21,2025/7/1,09:30:00
A,4815802040,20,2025/7/1,09:30:00
A,4815802040,12,2025/7/1,09:30:00
A,525920D230,1,2025/7/1,09:30:04
A,52128BZ710,1,2025/7/1,09:30:15
A,75860V2020,1,2025/7/1,09:30:15
A,75860V2020,1,2025/7/1,09:30:15
A,815558C004,4,2025/7/1,09:30:20
A,7347002270B2,1,2025/7/1,09:30:26
A,525910D030,1,2025/7/1,09:30:28
A,648180A020,39,2025/7/1,09:30:38
A,521194A916,7,2025/7/1,09:30:38
A,6905702860,3,2025/7/1,09:30:49
A,7.42E+09,1,2025/7/1,09:30:49
A,7.42E+09,1,2025/7/1,09:30:49
A,4806902270,9,2025/7/1,09:30:54
A,123720M070,6,2025/7/1,09:30:55
A,7530102050,6,2025/7/1,09:31:00
A,815558C012,2,2025/7/1,09:31:18
A,815558C012,1,2025/7/1,09:31:18
D,52411WY010,1,2025/7/1,09:31:18
A,53119BZ110,1,2025/7/1,09:31:20
A,7323002870C0,1,2025/7/1,09:31:29
A,75850V2020,2,2025/7/1,09:31:35
A,123710D231,8,2025/7/1,09:31:45
A,8112502G00,2,2025/7/1,09:32:01
A,3597002360C4,1,2025/7/1,09:32:08
A,732300D120A0,1,2025/7/1,09:32:08
A,819100D030,1,2025/7/1,09:32:16
A,75860V2010,1,2025/7/1,09:32:19
A,843060D110,7,2025/7/1,09:32:19
A,6700542570,1,2025/7/1,09:32:21
A,123620V091,3,2025/7/1,09:32:22
A,64827BZ170,4,2025/7/1,09:32:36
A,733800M030B0,2,2025/7/1,09:32:37
A,6162542050,1,2025/7/1,09:32:40
A,6160202320,1,2025/7/1,09:32:44
A,5590202320,5,2025/7/1,09:32:57
A,732300A090C0,1,2025/7/1,09:33:00
D,7507158010,1,2025/7/1,09:33:01
D,6700552K00,1,2025/7/1,09:33:13
A,732300D120B0,1,2025/7/1,09:33:16
A,8192002370,5,2025/7/1,09:33:17
A,75722V2010,1,2025/7/1,09:33:19
A,5216102901,6,2025/7/1,09:33:22
A,8430606200,2,2025/7/1,09:33:43
A,531240D110,1,2025/7/1,09:33:46
A,123050M020,5,2025/7/1,09:33:58
A,5590102250,5,2025/7/1,09:34:01
A,7320002130,2,2025/7/1,09:34:02
A,732300K590B2,2,2025/7/1,09:34:04
A,4440633160,1,2025/7/1,09:34:17
A,8465206211,3,2025/7/1,09:34:18
A,732300M020C0,2,2025/7/1,09:34:37
A,16507BZ260,1,2025/7/1,09:34:41
A,68801BZ091,14,2025/7/1,09:34:45
A,532030A902,2,2025/7/1,09:34:46
A,642080D020,1,2025/7/1,09:34:56
A,5590302470,5,2025/7/1,09:35:00
A,7572158031,1,2025/7/1,09:35:00
A,841400D430,5,2025/7/1,09:35:00
A,9098120015,2,2025/7/1,09:35:03
A,123710H050,20,2025/7/1,09:35:16
A,532020A902,2,2025/7/1,09:35:16
A,9098113100,1,2025/7/1,09:35:21
A,7323002110B0,7,2025/7/1,09:35:28
A,51773V2010,1,2025/7/1,09:35:36
A,848720A110,2,2025/7/1,09:35:36
A,5256206040,4,2025/7/1,09:35:41
A,478500M010,3,2025/7/1,09:35:51
A,9098115028,3,2025/7/1,09:36:05
A,5615310010,1,2025/7/1,09:36:09
A,815550D500,1,2025/7/1,09:36:24
A,7321002300B0,1,2025/7/1,09:36:25
A,8497002680,3,2025/7/1,09:36:32
A,732200D080C0,1,2025/7/1,09:36:50
A,64828BZ140,4,2025/7/1,09:36:50
A,6775052140B1,1,2025/7/1,09:36:57
A,487270A020,12,2025/7/1,09:37:18
A,648180M010,5,2025/7/1,09:37:24
A,733500A041C0,2,2025/7/1,09:37:27
A,5215928957,1,2025/7/1,09:37:33
A,68304B5031,1,2025/7/1,09:37:34
A,68304B5031,1,2025/7/1,09:37:34
A,7323006600C0,1,2025/7/1,09:37:38
A,732100D080A0,1,2025/7/1,09:37:46
A,4806802270,4,2025/7/1,09:37:49
A,9008C07001,4,2025/7/1,09:37:57
A,8497002460,3,2025/7/1,09:38:00
A,732100M010A0,1,2025/7/1,09:38:03
A,8522228170,1,2025/7/1,09:38:06
A,811300DP00,1,2025/7/1,09:38:18
A,814800M010,1,2025/7/1,09:38:20
A,732330M010B0,3,2025/7/1,09:38:21
D,5615333020,2,2025/7/1,09:38:22
A,732100D080C0,1,2025/7/1,09:38:22
A,5215942916,1,2025/7/1,09:38:22
A,8497002730,2,2025/7/1,09:38:27
D,8521248171,5,2025/7/1,09:38:34
A,480690M040,6,2025/7/1,09:38:39
A,7323002460B1,1,2025/7/1,09:38:41
A,815810M020,1,2025/7/1,09:38:51
A,686990A020,30,2025/7/1,09:38:53
A,8148102720,3,2025/7/1,09:38:59
A,8148102720,2,2025/7/1,09:38:59
A,7336002500B0,1,2025/7/1,09:39:02
D,8522278012,1,2025/7/1,09:39:04
A,6892008010,3,2025/7/1,09:39:04
A,6892008010,1,2025/7/1,09:39:04
A,900758C007,1,2025/7/1,09:39:11
A,4806806111,2,2025/7/1,09:39:14
A,521194A911,3,2025/7/1,09:39:18
A,732200D080A0,1,2025/7/1,09:39:20
A,811300DE80,1,2025/7/1,09:39:22
A,648190M010,2,2025/7/1,09:39:23
A,G901042020,1,2025/7/1,09:39:36
A,732330M010C0,2,2025/7/1,09:39:38
A,8148202710,3,2025/7/1,09:39:41
A,8522233270,5,2025/7/1,09:39:42
A,733600M010C0,3,2025/7/1,09:39:47
A,4879002020,7,2025/7/1,09:39:49
A,521195A958,1,2025/7/1,09:39:49
A,815900M020,1,2025/7/1,09:39:50
D,7507548050,1,2025/7/1,09:40:01
A,811700DP00,2,2025/7/1,09:40:02
A,733900D020C0,2,2025/7/1,09:40:13
A,5320202914,1,2025/7/1,09:40:13
A,812218C001,2,2025/7/1,09:40:17
A,732100B070B0,1,2025/7/1,09:40:40
A,521192R901,1,2025/7/1,09:40:44
D,8145678040,4,2025/7/1,09:40:45
D,7560548900,4,2025/7/1,09:40:46
A,815500M040,1,2025/7/1,09:40:48
A,732200K060C0,1,2025/7/1,09:41:03
D,5211948983,1,2025/7/1,09:41:09
D,5841078030C0,1,2025/7/1,09:41:10
A,8122006020,1,2025/7/1,09:41:14
A,69350B5050,1,2025/7/1,09:41:22
A,733700M020B0,1,2025/7/1,09:41:28
A,81561BZ600,1,2025/7/1,09:41:34
A,732200D381C1,2,2025/7/1,09:41:39
A,1636128400,2,2025/7/1,09:41:44
A,814900M010,1,2025/7/1,09:41:53
D,5380748090,3,2025/7/1,09:41:54
A,7322002660C0,1,2025/7/1,09:42:09
A,815800DB20,1,2025/7/1,09:42:13
D,1668125040,1,2025/7/1,09:42:14
D,6334252290,1,2025/7/1,09:42:21
A,67002K1010,1,2025/7/1,09:42:26
D,6334252380,1,2025/7/1,09:42:33
D,5838748081C0,1,2025/7/1,09:42:34
A,8159152380,1,2025/7/1,09:42:35
A,7323002110A0,11,2025/7/1,09:42:42
A,732200M020B0,4,2025/7/1,09:42:49
A,815800M010,1,2025/7/1,09:43:03
D,7574148130,5,2025/7/1,09:43:08
A,8934833100B0,3,2025/7/1,09:43:13
A,7347006150C0,1,2025/7/1,09:43:13
A,477500A030,1,2025/7/1,09:43:20
D,1775137130,1,2025/7/1,09:43:22
D,8145778030,3,2025/7/1,09:43:29
A,9015950336,20,2025/7/1,09:43:30
A,616010A030,1,2025/7/1,09:43:32
A,815528C002,5,2025/7/1,09:43:36
A,446547080,1,2025/7/1,09:43:48
A,7321002750C1,4,2025/7/1,09:43:48
A,732300D480C0,3,2025/7/1,09:43:52
A,8192002120,4,2025/7/1,09:44:00
A,7728112070,1,2025/7/1,09:44:03
A,8521252280,1,2025/7/1,09:44:09
D,5315578030,2,2025/7/1,09:44:12
A,7322002280B0,1,2025/7/1,09:44:16
A,616020A040,1,2025/7/1,09:44:18
A,9095001962,1,2025/7/1,09:44:26
A,8173006020,6,2025/7/1,09:44:31
A,8173006020,4,2025/7/1,09:44:31
A,5252108010,1,2025/7/1,09:44:34
A,477500D050,2,2025/7/1,09:44:36
A,733800A120C0,2,2025/7/1,09:44:47
A,7737775010,1,2025/7/1,09:44:51
D,8521233231,1,2025/7/1,09:44:54
