finish_time,type,wave_id,is_delayed,date,workstation,total_in_wave
2025-07-01 08:04:12,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:05:17,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 07:57:34,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:02:03,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 08:05:09,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:05:57,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:06:25,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:02:16,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 07:58:14,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:07:03,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:11:32,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 08:11:46,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 07:58:46,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 07:59:02,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 07:59:48,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:00:02,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:01:01,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:01:31,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:02:13,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:11:48,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 08:06:44,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 08:11:55,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 08:07:41,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:11:44,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 08:12:46,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 08:12:04,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:06:23,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 08:06:44,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 08:08:39,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:06:31,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 08:02:45,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:09:40,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:07:16,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 08:10:32,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:11:53,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:17:08,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 08:17:16,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 08:03:00,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:07:20,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 08:17:11,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 08:03:55,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:04:10,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:16:55,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 08:04:58,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:05:09,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:06:14,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:13:03,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:17:08,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 08:17:08,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:18:08,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 08:13:43,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:10:38,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:07:08,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:11:55,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 08:14:33,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:16:07,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:17:53,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:07:33,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 08:12:26,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 08:12:06,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 08:08:31,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:12:32,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 08:08:17,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 08:12:43,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 08:22:21,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 08:22:40,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:22:21,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 08:13:21,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 08:22:42,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 08:22:44,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 08:22:57,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 08:19:05,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:09:39,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:23:30,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 08:10:57,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:15:58,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:20:13,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:21:07,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:12:33,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:22:48,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:17:20,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 08:27:55,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 08:13:47,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 08:27:59,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 08:17:56,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 08:18:08,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 08:13:42,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:23:54,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:28:10,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 08:17:49,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 08:14:17,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 08:14:34,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:28:09,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 08:19:27,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 08:23:56,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:28:43,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 08:19:24,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 08:15:52,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:28:52,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 08:17:11,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:28:58,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:25:12,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:17:26,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:26:35,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:18:54,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:28:05,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:33:26,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 08:22:33,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 08:33:30,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 08:18:48,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:29:55,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:33:19,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 08:23:18,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 08:19:28,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 08:33:53,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 08:23:15,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 08:34:10,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 08:19:39,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:34:11,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 08:19:36,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:24:31,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 08:29:57,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:25:13,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 08:31:09,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:31:02,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:24:47,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 08:36:23,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:21:05,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:32:52,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:20:41,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:33:54,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:38:45,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 08:22:00,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:38:56,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 08:39:12,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 08:39:32,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 08:35:45,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:39:29,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 08:39:30,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 08:36:54,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:37:28,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:38:16,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:39:02,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:43:34,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:44:24,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 08:26:32,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:44:25,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 08:44:06,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:23:13,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:44:45,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 08:45:06,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 08:44:52,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 08:45:17,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 08:44:12,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:49:07,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:45:32,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:27:43,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 08:24:20,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:49:42,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 08:28:53,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 08:45:39,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 08:49:55,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 08:28:38,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 08:50:31,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 08:25:39,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:29:38,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 08:50:37,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 08:50:45,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 08:26:16,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 08:30:34,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 08:26:48,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:46:55,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:31:32,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 08:28:00,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:27:32,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:51:09,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 08:48:17,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:32:51,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:49:35,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:50:27,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:55:03,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:55:00,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 08:55:30,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 08:52:04,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:56:07,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 08:55:56,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 08:33:05,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 08:55:55,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 08:28:49,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:34:09,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 08:56:16,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 08:30:06,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:57:08,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:34:31,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 09:00:35,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 08:34:42,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 08:31:36,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:00:04,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:36:19,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 08:36:48,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 08:32:49,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:00:57,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 09:01:26,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 09:01:12,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 09:01:56,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 08:34:00,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:01:34,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 08:58:31,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:33:50,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:04:01,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:01:31,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:06:07,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 08:38:37,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 09:06:27,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 08:34:49,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:39:25,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:06:44,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 08:39:44,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 09:07:08,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 09:02:58,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:39:47,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 09:07:08,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 08:40:07,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 09:07:36,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 08:40:02,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:41:41,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 09:04:04,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:42:07,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 09:09:02,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:05:21,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:06:10,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:44:14,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 08:40:43,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
